Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/sparse/d = 10 - Async,0.7497199627929755,0.7289581732475199,0.7640697765018558,2.2173985019920465e-2,1.2441742139766858e-2,3.0552949394554284e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.661390340039361,0.641366000247217,0.6813136113742075,2.1751426208261208e-2,1.2818160503229592e-2,3.075168538353396e-2
findLargestPaths All/dense/d = 6 - Sync,0.12592149239740788,0.12448976814119392,0.1293652288998904,3.6224186592950683e-3,1.2464953707127893e-3,5.4640956939807075e-3
findLargestPaths All/dense/d = 6 - Async,6.1609634009940205e-2,5.9681216691960026e-2,6.287600000313147e-2,2.9752700663337995e-3,2.0234804578998923e-3,4.395432618310961e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,5.956594915300353e-2,5.730490525979635e-2,6.022465045934793e-2,1.9788253445301132e-3,3.045554073532869e-4,3.4090515036784806e-3
findLargestPaths All/dense/d = 8 - Sync,0.5510336212270582,0.5398877373227151,0.5669350709285936,1.672052729586593e-2,8.948836184572428e-4,2.0821047117620766e-2
findLargestPaths All/dense/d = 8 - Async,0.35916481449991505,0.3304428777519206,0.40052819174161414,3.913389233504703e-2,1.024333117226467e-3,4.8274480528787266e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.2745069959379422,0.2624349515209906,0.27930114077404145,9.47536007723915e-3,2.355559964601384e-3,1.3868722398863305e-2
findLargestPaths All/dense/d = 10 - Sync,2.3961434703329965,2.359298324949729,2.429665307252435,3.908703914029602e-2,3.316180105448118e-2,4.271862735834177e-2
findLargestPaths All/dense/d = 10 - Async,1.582566656277777,1.5208693768363446,1.621471239534003,6.385002340359257e-2,3.2223774142039474e-2,8.984628646276924e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.277565442532553,1.2622735428230953,1.3009300542471465,2.2109337601232144e-2,8.108676629490219e-3,2.8006223066636665e-2
takeLargestN/1,2.241827377365553,2.218199228256708,2.2713327395904344,3.28500304850802e-2,9.438017891828607e-3,4.404820205929878e-2
takeLargestN/10,2.222626525939025,2.1908833081276198,2.2711480823309103,5.043667108360374e-2,8.703721112397034e-3,6.325762993905194e-2
takeLargestN/100,2.2275791658030357,2.2000435771333287,2.276172698519076,4.634833406430267e-2,8.085238165222108e-3,5.796726751722918e-2
"takeLargestN/1,000",2.232279513599982,2.2048905017582,2.2992807049886324,4.606964938603007e-2,3.186804380189763e-3,5.76830136241433e-2
displayPathSize/d = 6,0.16161713792717158,0.1608061686922007,0.16225301303382453,1.0247905265511473e-3,6.043926156308324e-4,1.698283067124598e-3
displayPathSize/d = 8,0.723989763114029,0.7139411678411609,0.7403000592057651,1.5719162052226333e-2,3.975585649161197e-3,2.082130050283333e-2
displayPathSize/d = 10,3.105279747936341,3.0578384514265053,3.1334933404395997,4.707450054539838e-2,2.075202056986829e-2,6.515650090625107e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,5.496838160950752e-4,4.8418509862126056e-4,6.477178376206686e-4,2.5437094836512386e-4,1.6111619422743453e-4,3.717660503080881e-4
findLargestPaths All/flat/100 - Async,3.83713588103621e-4,3.782530530603239e-4,3.912651099234244e-4,1.9265829625757923e-5,1.3103766236397221e-5,3.035139822432296e-5
findLargestPaths All/flat/100 - AsyncPooled,3.572722847071864e-4,3.4627940958844493e-4,3.755190920337401e-4,4.005229400477659e-5,2.7910906428426656e-5,6.468297320969338e-5
"findLargestPaths All/flat/1,000 - Sync",7.534818826115507e-3,7.260185142693409e-3,8.385169139396489e-3,1.4593254647301372e-3,2.688391349805108e-4,2.764422848188286e-3
"findLargestPaths All/flat/1,000 - Async",6.184032524449749e-3,6.0210175091668355e-3,6.571005271427099e-3,6.765757831425889e-4,3.04354830363555e-4,1.2628449305650954e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",3.640316265203837e-3,3.601624343933441e-3,3.67242382758337e-3,1.007209714297015e-4,8.503649583603787e-5,1.1672460324283408e-4
"findLargestPaths All/flat/10,000 - Sync",8.968016695692588e-2,8.903195860060344e-2,9.055849469617695e-2,1.2028832989784443e-3,6.896069278888762e-4,1.8772793469612106e-3
"findLargestPaths All/flat/10,000 - Async",0.1508682570299682,0.14929802967803663,0.1534140255626342,2.6395940014212697e-3,1.544218669998383e-3,3.976816745123061e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.468996058564713e-2,5.243354056916677e-2,5.907480549509591e-2,5.7355750848530895e-3,2.8531614841222908e-3,8.938969051956649e-3
findLargestPaths All/sparse/d = 6 - Sync,7.011719496861506e-2,6.939891539569921e-2,7.059238722422068e-2,1.0306648126021545e-3,6.592604699631149e-4,1.6346345429543864e-3
findLargestPaths All/sparse/d = 6 - Async,3.255430438836215e-2,3.1986416329380506e-2,3.30134597014133e-2,1.104162759216703e-3,7.983375580073974e-4,1.4932356035296881e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.480073362671552e-2,3.105937007739834e-2,4.500923991396531e-2,1.4094993022595217e-2,5.4583342215594e-3,2.405769941519706e-2
findLargestPaths All/sparse/d = 8 - Sync,0.3731998806648941,0.32430252358365885,0.4568830489103372,8.567390746206437e-2,9.346632916882897e-3,0.10213104703289186
findLargestPaths All/sparse/d = 8 - Async,0.17554206553465276,0.1736359186062362,0.17757107300124944,2.9945748192133333e-3,2.0288578195615152e-3,3.8950725870572018e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.1447970245261532,0.14376386050534332,0.14621736747458705,1.7723620995418027e-3,1.505858301200202e-3,2.104036701800007e-3
findLargestPaths All/sparse/d = 10 - Sync,1.4003340565195685,1.369966407375614,1.4543792628282972,5.2478864484077264e-2,3.8887462495106953e-3,6.624233538216255e-2
findLargestPaths All/sparse/d = 10 - Async,0.8890637487484128,0.855764944872135,0.9218780662504287,3.898601549310727e-2,3.143624338465561e-2,4.491457072862742e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.0468162018742078,0.8029801121201672,1.279292414250449,0.30713475231380727,0.1454845376980894,0.4176307905324749
findLargestPaths All/dense/d = 6 - Sync,0.13823661948095356,0.13724073659897537,0.13979130407353427,2.067899946501802e-3,4.330188874661317e-4,3.3222267886076438e-3
findLargestPaths All/dense/d = 6 - Async,6.945997118324104e-2,6.865066529868695e-2,7.024173666030754e-2,1.4293646823324575e-3,9.01913046295237e-4,2.208977909612959e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,6.149904857316806e-2,6.002595857248727e-2,6.565140505473835e-2,4.395747137712781e-3,1.1368124553462742e-3,7.537473996033835e-3
findLargestPaths All/dense/d = 8 - Sync,0.6178720542699617,0.5969760681667442,0.6545274283116669,3.558313849520242e-2,5.702798832013911e-3,4.561849258124727e-2
findLargestPaths All/dense/d = 8 - Async,0.372128579145586,0.35816880739397067,0.3922840651248407,1.941250438445856e-2,3.6574472912131173e-3,2.538517868966961e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.2853171101403132,0.2771247591619613,0.2998235324268171,1.5183767199538572e-2,2.812740730943933e-3,2.0553589742507473e-2
findLargestPaths All/dense/d = 10 - Sync,2.8071748823949747,2.7336303997508367,2.9426624494353746,0.1372189292569407,2.8796884787818666e-3,0.16379263535161814
findLargestPaths All/dense/d = 10 - Async,1.8293161224998282,1.75157049200061,1.9387415256242093,0.11784761434670185,1.741791500535328e-3,0.1447547447239182
findLargestPaths All/dense/d = 10 - AsyncPooled,1.407759147686799,1.2683070717503142,1.5472112236232838,0.16670940840611123,4.1373008247319376e-2,0.2039081699862342
takeLargestN/1,2.52432674754103,2.4834198712469515,2.54710402541726,4.000542767760859e-2,1.0733355945615673e-2,5.260187005299336e-2
takeLargestN/10,2.4359428380633594,2.4003997454989685,2.485018455315185,4.6756166856947806e-2,1.977064862694533e-2,5.9254077625891015e-2
takeLargestN/100,2.4607884031235394,2.4466875353743185,2.477984977998858,1.83730007737689e-2,6.335034748190083e-3,2.5249491128893697e-2
"takeLargestN/1,000",2.4963142177693953,2.456078784436613,2.5305922030020156,4.394290224393925e-2,3.6147543272324494e-2,4.8504361589772844e-2
displayPathSize/d = 6,0.17740486099289793,0.17615849713114412,0.1815500798107851,2.746430354630412e-3,7.727270086874544e-4,4.549490409057488e-3
displayPathSize/d = 8,0.7770753061464953,0.7670317166894165,0.783743760081658,9.760128122060502e-3,2.153144881928289e-3,1.2673910594313286e-2
displayPathSize/d = 10,3.4527996924768254,3.387385393245495,3.5141459616870634,7.67642112797599e-2,6.0502724549448716e-2,8.869413592756409e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,6.810637413385532e-4,6.707428118073448e-4,6.950087873556126e-4,4.253916966313891e-5,2.7016572989529176e-5,6.636575603149989e-5
findLargestPaths All/flat/100 - Async,4.933525365639327e-4,4.898444779994934e-4,5.029314673668325e-4,1.7525358905637803e-5,8.211996335794036e-6,3.550097223145068e-5
findLargestPaths All/flat/100 - AsyncPooled,4.196730364411813e-4,4.1760346335554063e-4,4.221976413040246e-4,8.189782819663207e-6,6.505445897135601e-6,1.1311219589300882e-5
"findLargestPaths All/flat/1,000 - Sync",1.0162987202327093e-2,9.994602924749529e-3,1.0472664112042103e-2,6.141459142565784e-4,3.8273829681528603e-4,9.885882530814077e-4
"findLargestPaths All/flat/1,000 - Async",7.138646583350758e-3,6.993862496976994e-3,7.309749956666183e-3,4.901495055566059e-4,3.798056071433498e-4,6.80963730968059e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",4.587656294043686e-3,4.501102998070699e-3,4.722236641786822e-3,3.1314085788351374e-4,1.909689291939453e-4,5.834101120925465e-4
"findLargestPaths All/flat/10,000 - Sync",0.11684088144106898,0.11566546928948117,0.11958928707705734,2.6274086321701642e-3,9.399245309298465e-4,4.094349283787361e-3
"findLargestPaths All/flat/10,000 - Async",0.15533628501952307,0.1526532843509027,0.15694094113878854,2.8575702683298924e-3,1.5703561272896974e-3,4.260009255954103e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.273374225087558e-2,5.138527573446761e-2,5.4547608142849306e-2,2.9544234327172295e-3,2.3632564110015204e-3,3.40771007535954e-3
findLargestPaths All/sparse/d = 6 - Sync,9.150700022013755e-2,9.013437687885016e-2,9.556766010364906e-2,3.661243838053566e-3,1.1753442112761117e-3,6.073873701827635e-3
findLargestPaths All/sparse/d = 6 - Async,3.764603882004649e-2,3.698114165795921e-2,3.8795827886730215e-2,1.6989078622353573e-3,1.2301652378110704e-3,2.4179807507874683e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.972067544815439e-2,3.909263015046175e-2,4.097222757932314e-2,1.7058919861821975e-3,9.430347583763485e-4,2.611255283946206e-3
findLargestPaths All/sparse/d = 8 - Sync,0.39827621789299883,0.3938277019551606,0.40159135837166104,4.422818862840895e-3,1.7218275282859692e-3,5.997617512553479e-3
findLargestPaths All/sparse/d = 8 - Async,0.19793928318847773,0.19617501733818143,0.19979447995622954,2.410428396198443e-3,1.6997229965105836e-3,3.1569694341817478e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.17088153548328489,0.16625946106392397,0.17662058880491208,7.269206812870084e-3,5.098759651119807e-3,9.57302194483884e-3
findLargestPaths All/sparse/d = 10 - Sync,1.7848732158042064,1.7563550936829415,1.8012352917382184,2.836029376214084e-2,7.862914993893355e-3,3.7786595780011596e-2
findLargestPaths All/sparse/d = 10 - Async,0.9168214969801435,0.9058903978342034,0.9277525961260835,1.2917805254240852e-2,1.0852862253343601e-2,1.4574992195423771e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.8370384614596938,0.8217214910825229,0.8503302277531475,1.5834546362734292e-2,1.0006465085704519e-2,1.914154876838794e-2
findLargestPaths All/dense/d = 6 - Sync,0.18365087586401688,0.1810548643625225,0.18565620132333907,3.23111887206826e-3,2.214804858303797e-3,4.147639562404481e-3
findLargestPaths All/dense/d = 6 - Async,8.10443630143686e-2,8.045019188886814e-2,8.135848714273178e-2,7.814797870176897e-4,4.3075698321965713e-4,1.1944976608337268e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,7.370332024715863e-2,7.129271596103698e-2,7.547237680700271e-2,3.7317020165973146e-3,2.870316373037277e-3,5.144056040428446e-3
findLargestPaths All/dense/d = 8 - Sync,0.8002810520647472,0.7933331072636065,0.8044336313723761,6.922882358527698e-3,2.7144276282342616e-3,9.58997112436329e-3
findLargestPaths All/dense/d = 8 - Async,0.40461625008113816,0.3890585195816432,0.4131779223328825,1.4941016933489001e-2,5.617150841899525e-3,1.9772335117031713e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.3294295559045471,0.32102397346655687,0.33850983778441635,1.1236865713746203e-2,7.047615723775614e-3,1.596233720727724e-2
findLargestPaths All/dense/d = 10 - Sync,3.8977503777532547,3.8564185002542217,3.9390822552522877,5.047375318015934e-2,2.9022784743574448e-2,6.193925723204681e-2
findLargestPaths All/dense/d = 10 - Async,2.223702440335425,2.0653335244630093,2.317688718207743,0.15747571086220183,6.3359880397129e-2,0.21705201131885546
findLargestPaths All/dense/d = 10 - AsyncPooled,1.5630626387495188,1.5463321019960858,1.5957139087525622,3.239035764153496e-2,4.6832497901050374e-5,3.772947780655059e-2
takeLargestN/1,3.368067474458561,3.3286714578716783,3.3933609205899606,3.816522331071844e-2,7.894337157874132e-3,5.004839924604334e-2
takeLargestN/10,3.3512985677092124,3.286148077332958,3.3869869121263037,5.1398324578504476e-2,2.3302995999983978e-2,6.634515665824095e-2
takeLargestN/100,3.396668558432187,3.219593254730474,3.6889198000001975,0.28197551737366505,3.145847859053236e-2,0.3612877429990824
"takeLargestN/1,000",3.293380353517326,3.2088785052474122,3.330340096416573,5.883828963251527e-2,1.7192279496515146e-2,7.830348422474975e-2
displayPathSize/d = 6,0.22007153289846934,0.21836568844608137,0.22269111145756648,3.1732672800200315e-3,1.4426674255174602e-3,4.810147805308036e-3
displayPathSize/d = 8,1.007077836920871,0.9510328915057471,1.0989398076690122,8.735420916737756e-2,1.737188432889525e-2,0.10937093310132134
displayPathSize/d = 10,5.040051566319259,4.411958507942472,6.064340163888119,0.9708208056794434,1.0395832124534987e-2,1.1887486315440414
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,1.0994420489904332e-3,1.0936217724229534e-3,1.1071428029074256e-3,2.4269753315572124e-5,2.1470193319803307e-5,3.226890598794739e-5
findLargestPaths All/flat/100 - Async,1.1808969088927242e-3,1.148278102505151e-3,1.2060072378574727e-3,9.387867906018648e-5,6.609017533551774e-5,1.1399855675646499e-4
findLargestPaths All/flat/100 - AsyncPooled,8.932463769813789e-4,8.802100165238128e-4,9.079140753079339e-4,4.546877182138617e-5,3.0393073739850525e-5,5.9643790485080596e-5
"findLargestPaths All/flat/1,000 - Sync",1.610527544330618e-2,1.521026119710074e-2,1.736100745912286e-2,2.787734630664964e-3,2.045407294189743e-3,3.5273396092362092e-3
"findLargestPaths All/flat/1,000 - Async",1.2340381442402784e-2,1.1773306596460734e-2,1.3122252656616333e-2,1.5889764317940215e-3,1.1712776906109802e-3,2.3079118561723892e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",8.452884267433894e-3,8.263214045000179e-3,8.71896016456408e-3,6.178092388492815e-4,3.867548277129693e-4,9.535824188236176e-4
"findLargestPaths All/flat/10,000 - Sync",0.1808403472465599,0.16354724628703118,0.20121623142594694,2.859539114900975e-2,1.7642373805103716e-2,3.9498769687989425e-2
"findLargestPaths All/flat/10,000 - Async",0.24386611044232268,0.23555474740278443,0.25048050594399685,9.801129806494785e-3,7.476723900937758e-3,1.2454024149126558e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",9.448361639347906e-2,8.694176718507335e-2,0.10402089543713758,1.367280371095049e-2,1.0035555314946532e-2,2.031230693497713e-2
findLargestPaths All/sparse/d = 6 - Sync,0.1402531185638422,0.12826189032839466,0.15937444291963143,2.5028453131883205e-2,1.568281040475585e-2,3.515025577369368e-2
findLargestPaths All/sparse/d = 6 - Async,6.602059063354664e-2,5.7386147782845606e-2,7.407093350141425e-2,1.4807906056396163e-2,1.1725111011353572e-2,1.837134421103096e-2
findLargestPaths All/sparse/d = 6 - AsyncPooled,7.710459414198888e-2,7.534029604154403e-2,8.038390754681175e-2,3.709451329011742e-3,2.4129847643463227e-3,5.230333866135636e-3
findLargestPaths All/sparse/d = 8 - Sync,0.5662744521287095,0.5233563755027717,0.6223426077558543,6.156653070167045e-2,5.869831853142146e-3,7.81562477342261e-2
findLargestPaths All/sparse/d = 8 - Async,0.38015307379707036,0.29218095225587604,0.4407936290857227,8.710270962983484e-2,3.7196972826444095e-2,0.12017994251920407
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.35421520108381327,0.34678594499928295,0.3637446573363074,9.731195554320995e-3,3.820608535087571e-3,1.3306406142829222e-2
findLargestPaths All/sparse/d = 10 - Sync,2.301103931868662,2.295684696488024,2.307546925625502,6.539182366019135e-3,4.338019751019666e-3,8.07555064922315e-3
findLargestPaths All/sparse/d = 10 - Async,1.774090766185812,1.7280960775624408,1.800831137554269,4.761236505744635e-2,3.57069359384423e-2,5.59914752877408e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.5727347175222046,1.5142406464365195,1.6079463096490751,5.885976591731628e-2,2.38582263361119e-2,8.131768877217603e-2
findLargestPaths All/dense/d = 6 - Sync,0.2721291406366314,0.24966017777915112,0.30645316488905033,3.618451704326084e-2,1.8357392909565264e-2,5.115349705839049e-2
findLargestPaths All/dense/d = 6 - Async,0.12574605778615794,0.10635333139168021,0.14440495288087615,2.835978695041977e-2,2.280062444681946e-2,3.559714124882448e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,0.14684688284998915,0.14339707907364302,0.151877470336192,6.183101292963441e-3,2.8295269158731436e-3,9.161338659405297e-3
findLargestPaths All/dense/d = 8 - Sync,1.070561924410261,1.0431990065007994,1.123521049650056,5.2447172493979385e-2,4.134729497150963e-4,6.277847913365031e-2
findLargestPaths All/dense/d = 8 - Async,0.7730953329379796,0.7509995073742175,0.8123482627512809,3.844009659515822e-2,9.844318786538797e-4,4.9891399328540996e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.6593520910646475,0.6503187643793353,0.6737641900035669,1.3940288855386153e-2,2.4363696211366914e-3,1.8048297060553935e-2
findLargestPaths All/dense/d = 10 - Sync,4.656852915665392,4.630891864879231,4.671686647536869,2.5113260695512014e-2,7.603285139869936e-3,3.37788818896056e-2
findLargestPaths All/dense/d = 10 - Async,3.5624877483957484,3.5455709501256933,3.5792337198314876,1.9634410696938845e-2,1.729657171632665e-2,2.1120606667203844e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.9972132275840218,2.8743020433272854,3.047809013756705,9.060949877042958e-2,3.364378849437344e-2,0.11684596306663764
takeLargestN/1,4.520619964269524,4.500594737750362,4.546554035520482,2.54374041457043e-2,1.1427742914141614e-2,3.3050658790266266e-2
takeLargestN/10,4.5906718534164,4.500367147005818,4.704836060661667,0.1102051739042869,5.886329632482437e-3,0.13476863638599132
takeLargestN/100,5.250741134662046,4.663028450740967,6.134973134125175,0.8336766808248955,4.898514778951091e-3,1.023472423221714
"takeLargestN/1,000",4.556274729146632,4.5375017085231475,4.57367518731553,2.2477898763193994e-2,1.0160793503143977e-2,3.096421335776246e-2
displayPathSize/d = 6,0.31578047592464525,0.3126058797243362,0.319068038003752,4.039016811064442e-3,2.6812417854412732e-3,5.11209892910995e-3
displayPathSize/d = 8,1.4670515323559812,1.4064036856252642,1.6451958092511632,0.11877830985717609,0.0,0.13801395300102992
displayPathSize/d = 10,6.091450217170859,6.0705468760006625,6.1029413800060865,2.0673084098537776e-2,1.8503468028316164e-3,2.8388050627713164e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,7.210202235976586e-4,7.098067102959788e-4,7.46670603586887e-4,5.1388759641993294e-5,2.9769301722880363e-5,9.556895789668025e-5
findLargestPaths All/flat/100 - Async,6.475534480814525e-4,6.443347012278595e-4,6.506430700115111e-4,1.1214840795424716e-5,8.847502717579138e-6,1.4713483210835687e-5
findLargestPaths All/flat/100 - AsyncPooled,4.4034141009660583e-4,4.3790507523435395e-4,4.4278723194170764e-4,8.72649976386132e-6,6.702044366860582e-6,1.0813298036991906e-5
"findLargestPaths All/flat/1,000 - Sync",9.545678811395019e-3,9.292077050822405e-3,9.857952498090329e-3,8.695176968033587e-4,6.639444878448648e-4,1.0537085962735934e-3
"findLargestPaths All/flat/1,000 - Async",7.0843231289416065e-3,6.97397248442493e-3,7.183020837959585e-3,2.782930281613098e-4,2.1263080675799974e-4,3.6336400723140447e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",4.455910859378029e-3,4.417438245611384e-3,4.499814262260314e-3,1.3439794949272012e-4,1.0952964936407193e-4,1.6514159007317692e-4
"findLargestPaths All/flat/10,000 - Sync",0.11159528679484872,0.11044885006810899,0.11335987934241226,2.40572958321597e-3,1.5859083945311341e-3,3.6348596533690137e-3
"findLargestPaths All/flat/10,000 - Async",0.14911999281146465,0.14840207182604573,0.14988769535439567,1.182348435459278e-3,8.711395985143306e-4,1.5668981315585463e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",5.118981491056059e-2,4.963510656298246e-2,5.2384656918288405e-2,2.610128021508838e-3,1.8883161880938752e-3,3.672032454361835e-3
findLargestPaths All/sparse/d = 6 - Sync,8.45633385730778e-2,8.094605561627152e-2,8.930935176163782e-2,6.274239920359573e-3,4.275949404771346e-3,8.793476382254601e-3
findLargestPaths All/sparse/d = 6 - Async,3.5966557218853126e-2,3.5130739733418986e-2,3.659434175724499e-2,1.582716184489306e-3,1.0202008526130335e-3,1.897729041522435e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,3.447889672677958e-2,3.4256393031794535e-2,3.469859115253279e-2,4.902827383218203e-4,3.579056952069299e-4,6.825205026168516e-4
findLargestPaths All/sparse/d = 8 - Sync,0.34935674072888406,0.3424357171898009,0.3628076414952375,1.2962260292452257e-2,3.0110457122361177e-4,1.568231464220596e-2
findLargestPaths All/sparse/d = 8 - Async,0.17872783611678136,0.17478593866690062,0.18141707189974518,5.255137333158734e-3,2.147167316735306e-3,7.899508924413204e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.1597964403606582,0.15914923352542568,0.16131812965835532,1.4395194329867972e-3,1.9103788552745304e-4,2.271784684765578e-3
findLargestPaths All/sparse/d = 10 - Sync,1.5660970705418247,1.5111529657515348,1.6538012719975086,8.696274047939279e-2,3.4431039136160385e-2,0.11964936002707444
findLargestPaths All/sparse/d = 10 - Async,0.8965649921253013,0.8815678210012265,0.903275216500333,1.1121741371259024e-2,1.8547605428635289e-3,1.4387531177678336e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.7317037145421637,0.7135821338724782,0.7506755225022061,2.0207478367833945e-2,7.074251661833841e-4,2.855450388070515e-2
findLargestPaths All/dense/d = 6 - Sync,0.1572338745814618,0.1539159435676993,0.1659138731312331,7.442557381790132e-3,2.0297630471222353e-3,1.0849451422145035e-2
findLargestPaths All/dense/d = 6 - Async,7.079211962018771e-2,6.835991730506513e-2,7.25628205744556e-2,3.633574296026016e-3,2.4272166638106135e-3,4.446376952939824e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,6.627382389328508e-2,6.600544444948518e-2,6.659251826881957e-2,5.129499807860606e-4,3.563342290542038e-4,6.569340557353376e-4
findLargestPaths All/dense/d = 8 - Sync,0.6865483825001016,0.6805376783768224,0.6943498808714139,7.772247287721685e-3,2.937187509763405e-3,1.0632638437805366e-2
findLargestPaths All/dense/d = 8 - Async,0.35737441256424063,0.3545919714451884,0.3588877230613434,2.715420653621519e-3,5.333717190245742e-4,3.4948408914791365e-3
findLargestPaths All/dense/d = 8 - AsyncPooled,0.2997110909799813,0.2975497449981049,0.3029438632418168,3.4026738563173943e-3,1.0809158868699555e-3,4.9604646256330995e-3
findLargestPaths All/dense/d = 10 - Sync,3.0413793212304276,3.0270350308765046,3.0557236115843507,1.7124907596386466e-2,1.160016798426261e-2,2.0176956902707405e-2
findLargestPaths All/dense/d = 10 - Async,1.7287240902702858,1.694662282747231,1.7848004195002432,5.492698327757426e-2,1.5061401419607587e-3,6.93883700248038e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.3926398144600778,1.3761439181234891,1.402465002001918,1.630614435263703e-2,5.666564749844838e-3,2.1948527440740717e-2
takeLargestN/1,2.936399863603583,2.9274030314372794,2.9456922546851274,1.0595832003849559e-2,3.9492674733171635e-3,1.4079050620552262e-2
takeLargestN/10,2.946236087355525,2.919565222834838,2.9729069518762117,3.259816147754157e-2,1.3081581124424702e-2,3.8582184794503906e-2
takeLargestN/100,2.943531328168016,2.934215553290111,2.9494338528766093,9.943958075838576e-3,4.4736319165774585e-3,1.30482687988372e-2
"takeLargestN/1,000",2.9568871606913185,2.92774506000084,2.967704067817067,1.971862846848047e-2,1.813215725019978e-3,2.4980576963399947e-2
displayPathSize/d = 6,0.20183982403020007,0.19902533097289657,0.20372405047665879,3.3089422494275546e-3,2.0051427027778924e-3,4.3960518704109e-3
displayPathSize/d = 8,0.9011654107704695,0.8900184396225086,0.9161931492526492,1.4836811594249391e-2,4.844135875828215e-3,2.014930086789591e-2
displayPathSize/d = 10,3.9429663281680405,3.845169004998752,3.9826845619190863,6.860686430453213e-2,1.69996741678915e-2,9.172533179161102e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,6.006596460674779e-4,5.97426834925361e-4,6.065197954707237e-4,1.3923524979542948e-5,9.043677952920163e-6,2.0378405392041507e-5
findLargestPaths All/flat/100 - Async,5.288131967899265e-4,5.063784855473679e-4,5.556421508647128e-4,7.573170565822224e-5,7.050057139859496e-5,8.141641087890048e-5
findLargestPaths All/flat/100 - AsyncPooled,4.223757779158671e-4,4.2099669960546306e-4,4.2346183414764265e-4,4.474082682203022e-6,3.8005003731039545e-6,5.353649545826986e-6
"findLargestPaths All/flat/1,000 - Sync",9.000313593522947e-3,8.841738942294243e-3,9.252737038848467e-3,5.958295432778891e-4,3.555545838021751e-4,8.411993269548716e-4
"findLargestPaths All/flat/1,000 - Async",6.923814509211455e-3,6.849279577401368e-3,7.020574884711175e-3,2.6725893394756076e-4,1.9462788917957055e-4,3.415287470104357e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",4.55482737506606e-3,4.44082792301755e-3,4.79517588662697e-3,4.7595452759070556e-4,2.4127304955008525e-4,8.765451425674537e-4
"findLargestPaths All/flat/10,000 - Sync",0.12096558019603311,0.11019310057930083,0.16180294991265215,2.921041733647384e-2,1.2000570307417122e-3,4.34986030669905e-2
"findLargestPaths All/flat/10,000 - Async",0.15793326577552014,0.1517738285714066,0.16931000370758226,1.2233301043617853e-2,8.552876882869528e-3,1.5357027323851524e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",6.175257685389011e-2,5.9130833942110564e-2,6.371398069712532e-2,4.163834678606713e-3,2.9752953108795888e-3,5.646941509682094e-3
findLargestPaths All/sparse/d = 6 - Sync,0.12097078991435126,0.10983546435536606,0.1303216305164521,1.4522601897311995e-2,9.8454753010177e-3,1.98977386339906e-2
findLargestPaths All/sparse/d = 6 - Async,4.9210998733294924e-2,4.713734613797143e-2,5.2753718665081537e-2,5.434432426952657e-3,3.896410814412076e-3,6.843339953817173e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,4.175588543622497e-2,4.134929933855248e-2,4.206428998867639e-2,7.213425903455625e-4,3.567001531729287e-4,1.0047113918406287e-3
